age,hommes,femmes
0,398.6666666666667,342.3333333333334
1,65,56.33333333333333
2,27,20
3,17.66666666666667,14.33333333333333
4,12.66666666666667,11.33333333333333
5,10.66666666666667,10.66666666666667
6,9,7.333333333333334
7,8.000000000000002,9.666666666666668
8,7.000000000000001,6.333333333333333
9,9.666666666666668,6.666666666666666
10,7.666666666666666,7.333333333333334
11,9.333333333333332,7.333333333333334
12,9.666666666666666,6.666666666666666
13,11,8.333333333333334
14,12.66666666666667,12
15,14.66666666666667,11.66666666666667
16,22,12.33333333333333
17,29,14.33333333333334
18,33.33333333333334,15
19,47.66666666666666,21.66666666666666
20,53.66666666666667,24
21,56.33333333333333,22
22,63,22.66666666666666
23,61.33333333333333,21.66666666666666
24,64.33333333333333,23
25,59.66666666666666,24.33333333333334
26,62,25
27,70.33333333333334,24.66666666666667
28,73,24.66666666666666
29,71.66666666666667,29.66666666666667
30,77.66666666666666,29
31,76.66666666666667,30.66666666666666
32,82.33333333333333,36
33,86.33333333333333,35.33333333333333
34,94.33333333333334,39.33333333333333
35,97.99999999999999,40.33333333333334
36,104.3333333333333,46.33333333333334
37,116.6666666666667,52.66666666666666
38,126,60
39,139.3333333333333,63.66666666666667
40,148,70
41,160.6666666666667,74
42,173,83.33333333333331
43,182.3333333333333,89.66666666666667
44,196.6666666666667,90.66666666666666
45,217.6666666666667,107.3333333333333
46,231.3333333333334,118.6666666666667
47,249.3333333333333,130
48,267.3333333333333,144.3333333333333
49,298.3333333333333,153.3333333333333
50,330.3333333333333,173.3333333333333
51,363.0000000000001,192
52,406.3333333333333,213.3333333333333
53,449,231.3333333333334
54,479.6666666666667,246.6666666666667
55,527.6666666666667,270.3333333333333
56,584.6666666666666,293
57,622.6666666666667,324.3333333333333
58,677.3333333333334,353
59,738.6666666666666,370.3333333333333
60,792.6666666666666,413.0000000000001
61,881.0000000000001,445.6666666666666
62,958.3333333333333,489.3333333333334
63,1053,528.3333333333334
64,1151.666666666667,586
65,1261,614.6666666666667
66,1364,648.9999999999999
67,1481,711.6666666666665
68,1589.666666666667,773.9999999999999
69,1682.666666666667,853.3333333333333
70,1835.333333333333,915.6666666666667
71,1963,969.6666666666665
72,2084.666666666667,1067
73,2250,1141.333333333333
74,2428.666666666667,1260.333333333333
75,2605,1352.333333333333
76,2825.333333333333,1540
77,3138.333333333333,1713
78,3465,1929.666666666667
79,3795.666666666667,2163.333333333333
80,4196.666666666667,2457.666666666667
81,4625,2756.666666666667
82,5108.999999999999,3196.666666666667
83,5793,3697.666666666667
84,6586,4216
85,7434.333333333334,4820.666666666667
86,8429,5596
87,9534,6425.333333333334
88,10869.33333333333,7436
89,12426.66666666666,8619.333333333332
90,13972.33333333333,9992
91,15862,11445
92,17906.66666666667,13212
93,20112.66666666666,15135.66666666667
94,22773.66666666667,17134.33333333334
95,25212.33333333334,19664.66666666666
96,28082.33333333334,21939
97,30678.33333333334,24512.33333333333
98,33532,27216
99,35721.66666666666,29819.66666666667
100,37961.66666666666,31928
