periode,taux,plus
1740-1860,2.255140485325713,+
1801-1806,6.637161738316966,+
1806-1811,9.141795299774325,+
1811-1821,11.35026296454433,+
1821-1831,9.675363178529128,+
1831-1836,9.997956279283571,+
1836-1841,10.84705714741685,+
1841-1846,8.913585048307526,+
1846-1851,3.584381640080236,+
1851-1856,5.166690102077931,+
1856-1861,11.00937797513257,+
1861-1866,-3.367098305465888,
1866-1872,-6.33859938518555,
1872-1876,3.711660988970467,+
1876-1881,4.119620731827256,+
1881-1886,2.876223109021137,+
1886-1891,.5949063415953137,+
1891-1896,.9075139134235854,+
1896-1901,1.33568945764817,+
1901-1906,1.810377955436707,+
1906-1911,2.011811017990112,+
1911-1921,-1.165184855461121,
1921-1926,7.337506294250488,+
1926-1931,5.122329235076904,+
1931-1936,-.3048596680164337,
1936-1946,-2.626207828521729,
1946-1954,8.349667549133301,+
1954-1962,9.955245971679688,+
1962-1968,11.51505470275879,+
1968-1975,8.067665100097656,+
1975-1982,4.646830081939697,+
1982-1990,5.067038536071777,+
1990-1999,3.714986801147461,+
1999-2004,6.772940158843994,+
2004-2009,6.39967155456543,+
2009-2014,4.951835632324219,+
2014-2019,3.317084789276123,+
2019-2024 *,3.193207502365112,+
