annee,enf,n
2014,0 enfant,12.6
2015,0 enfant,16.3
2016,0 enfant,17.4
2017,0 enfant,17.9
2018,0 enfant,20.5
2019,0 enfant,19.7
2020,0 enfant,22
2021,0 enfant,22.9
2022,0 enfant,22.5
2023,0 enfant,27.2
2014,1 enfant,24.7
2015,1 enfant,25.4
2016,1 enfant,26.3
2017,1 enfant,27.5
2018,1 enfant,26.6
2019,1 enfant,28.3
2020,1 enfant,28.6
2021,1 enfant,27.3
2022,1 enfant,29.4
2023,1 enfant,31.6
2014,2 enfants,44.4
2015,2 enfants,41.7
2016,2 enfants,40.5
2017,2 enfants,39.7
2018,2 enfants,38.3
2019,2 enfants,37.7
2020,2 enfants,36.1
2021,2 enfants,36.4
2022,2 enfants,36
2023,2 enfants,31.6
2014,3 enfants et plus,18.3
2015,3 enfants et plus,16.5
2016,3 enfants et plus,15.8
2017,3 enfants et plus,14.9
2018,3 enfants et plus,14.6
2019,3 enfants et plus,14.3
2020,3 enfants et plus,13.3
2021,3 enfants et plus,13.4
2022,3 enfants et plus,12.1
2023,3 enfants et plus,9.6
