age,quotient
0,2.59
1,1.40
2,1.26
3,1.08
4,1.04
5,0.95
6,0.90
7,0.85
8,0.85
9,0.85
10,0.85
11,0.85
12,0.95
13,1.04
14,1.08
15,1.15
16,1.26
17,1.30
18,1.49
19,1.56
20,1.57
21,1.61
22,1.62
23,1.61
24,1.63
25,1.64
26,1.65
27,1.67
28,1.71
29,1.72
30,1.74
31,1.76
32,1.78
33,1.83
34,1.86
35,1.89
36,1.90
37,1.94
38,1.98
39,2.03
40,2.05
41,2.09
42,2.12
43,2.16
44,2.19
45,2.24
46,2.27
47,2.32
48,2.36
49,2.40
50,2.45
51,2.49
52,2.53
53,2.57
54,2.60
55,2.64
56,2.68
57,2.72
58,2.75
59,2.79
60,2.83
61,2.87
62,2.91
63,2.94
64,2.97
65,3.01
66,3.05
67,3.07
68,3.10
69,3.13
70,3.16
71,3.19
72,3.22
73,3.26
74,3.30
75,3.34
76,3.38
77,3.42
78,3.46
79,3.51
80,3.56
81,3.61
82,3.66
83,3.72
84,3.77
85,3.83
86,3.88
87,3.94
88,4.00
89,4.06
90,4.11
91,4.17
92,4.22
93,4.27
94,4.32
95,4.36
96,4.40
97,4.44
98,4.47
99,4.50
100,4.54
101,4.57
102,4.59
103,4.61
104,4.61
