annee,n,type,typeEn
1925,695.6,Maladies infectueuses et respiratoires,Infectiouses and respiratories illness
1926,715.3,Maladies infectueuses et respiratoires,Infectiouses and respiratories illness
1927,749.3,Maladies infectueuses et respiratoires,Infectiouses and respiratories illness
1928,692.1,Maladies infectueuses et respiratoires,Infectiouses and respiratories illness
1929,808.4,Maladies infectueuses et respiratoires,Infectiouses and respiratories illness
1930,608.9,Maladies infectueuses et respiratoires,Infectiouses and respiratories illness
1931,665.5,Maladies infectueuses et respiratoires,Infectiouses and respiratories illness
1932,600.9,Maladies infectueuses et respiratoires,Infectiouses and respiratories illness
1933,609.4,Maladies infectueuses et respiratoires,Infectiouses and respiratories illness
1934,534.7,Maladies infectueuses et respiratoires,Infectiouses and respiratories illness
1935,555.2,Maladies infectueuses et respiratoires,Infectiouses and respiratories illness
1936,527.4,Maladies infectueuses et respiratoires,Infectiouses and respiratories illness
1937,496.8,Maladies infectueuses et respiratoires,Infectiouses and respiratories illness
1938,500,Maladies infectueuses et respiratoires,Infectiouses and respiratories illness
1939,495.1,Maladies infectueuses et respiratoires,Infectiouses and respiratories illness
1940,638.1,Maladies infectueuses et respiratoires,Infectiouses and respiratories illness
1941,526.1,Maladies infectueuses et respiratoires,Infectiouses and respiratories illness
1942,520.7,Maladies infectueuses et respiratoires,Infectiouses and respiratories illness
1943,497.2,Maladies infectueuses et respiratoires,Infectiouses and respiratories illness
1944,515.4,Maladies infectueuses et respiratoires,Infectiouses and respiratories illness
1945,494,Maladies infectueuses et respiratoires,Infectiouses and respiratories illness
1946,356.9,Maladies infectueuses et respiratoires,Infectiouses and respiratories illness
1947,313.7,Maladies infectueuses et respiratoires,Infectiouses and respiratories illness
1948,267.6,Maladies infectueuses et respiratoires,Infectiouses and respiratories illness
1949,330.4,Maladies infectueuses et respiratoires,Infectiouses and respiratories illness
1950,248.8,Maladies infectueuses et respiratoires,Infectiouses and respiratories illness
1951,287.4,Maladies infectueuses et respiratoires,Infectiouses and respiratories illness
1952,210.2,Maladies infectueuses et respiratoires,Infectiouses and respiratories illness
1953,257.3,Maladies infectueuses et respiratoires,Infectiouses and respiratories illness
1954,184,Maladies infectueuses et respiratoires,Infectiouses and respiratories illness
1955,180,Maladies infectueuses et respiratoires,Infectiouses and respiratories illness
1956,185.7,Maladies infectueuses et respiratoires,Infectiouses and respiratories illness
1957,189.2,Maladies infectueuses et respiratoires,Infectiouses and respiratories illness
1958,140.9,Maladies infectueuses et respiratoires,Infectiouses and respiratories illness
1959,147.2,Maladies infectueuses et respiratoires,Infectiouses and respiratories illness
1960,157.5,Maladies infectueuses et respiratoires,Infectiouses and respiratories illness
1961,113.8,Maladies infectueuses et respiratoires,Infectiouses and respiratories illness
1962,134.5,Maladies infectueuses et respiratoires,Infectiouses and respiratories illness
1963,141.3,Maladies infectueuses et respiratoires,Infectiouses and respiratories illness
1964,100.9,Maladies infectueuses et respiratoires,Infectiouses and respiratories illness
1965,119.4,Maladies infectueuses et respiratoires,Infectiouses and respiratories illness
1966,94.59999999999999,Maladies infectueuses et respiratoires,Infectiouses and respiratories illness
1967,98.40000000000001,Maladies infectueuses et respiratoires,Infectiouses and respiratories illness
1968,106.9,Maladies infectueuses et respiratoires,Infectiouses and respiratories illness
1969,115.1,Maladies infectueuses et respiratoires,Infectiouses and respiratories illness
1970,87,Maladies infectueuses et respiratoires,Infectiouses and respiratories illness
1971,85.2,Maladies infectueuses et respiratoires,Infectiouses and respiratories illness
1972,81.7,Maladies infectueuses et respiratoires,Infectiouses and respiratories illness
1973,90.8,Maladies infectueuses et respiratoires,Infectiouses and respiratories illness
1974,80.3,Maladies infectueuses et respiratoires,Infectiouses and respiratories illness
1975,78.8,Maladies infectueuses et respiratoires,Infectiouses and respiratories illness
1976,80.90000000000001,Maladies infectueuses et respiratoires,Infectiouses and respiratories illness
1977,71.09999999999999,Maladies infectueuses et respiratoires,Infectiouses and respiratories illness
1978,75.2,Maladies infectueuses et respiratoires,Infectiouses and respiratories illness
1979,64.2,Maladies infectueuses et respiratoires,Infectiouses and respiratories illness
1980,65.5,Maladies infectueuses et respiratoires,Infectiouses and respiratories illness
1981,71.2,Maladies infectueuses et respiratoires,Infectiouses and respiratories illness
1982,61.1,Maladies infectueuses et respiratoires,Infectiouses and respiratories illness
1983,68.8,Maladies infectueuses et respiratoires,Infectiouses and respiratories illness
1984,59.3,Maladies infectueuses et respiratoires,Infectiouses and respiratories illness
1985,63.9,Maladies infectueuses et respiratoires,Infectiouses and respiratories illness
1986,65.5,Maladies infectueuses et respiratoires,Infectiouses and respiratories illness
1987,56.9,Maladies infectueuses et respiratoires,Infectiouses and respiratories illness
1988,57.4,Maladies infectueuses et respiratoires,Infectiouses and respiratories illness
1989,60.1,Maladies infectueuses et respiratoires,Infectiouses and respiratories illness
1990,62.8,Maladies infectueuses et respiratoires,Infectiouses and respiratories illness
1991,60.7,Maladies infectueuses et respiratoires,Infectiouses and respiratories illness
1992,62.9,Maladies infectueuses et respiratoires,Infectiouses and respiratories illness
1993,65.2,Maladies infectueuses et respiratoires,Infectiouses and respiratories illness
1994,61.3,Maladies infectueuses et respiratoires,Infectiouses and respiratories illness
1995,63.3,Maladies infectueuses et respiratoires,Infectiouses and respiratories illness
1996,62.4,Maladies infectueuses et respiratoires,Infectiouses and respiratories illness
1997,57.8,Maladies infectueuses et respiratoires,Infectiouses and respiratories illness
1998,55.8,Maladies infectueuses et respiratoires,Infectiouses and respiratories illness
1999,55,Maladies infectueuses et respiratoires,Infectiouses and respiratories illness
2000,46.3,Maladies infectueuses et respiratoires,Infectiouses and respiratories illness
2001,42.1,Maladies infectueuses et respiratoires,Infectiouses and respiratories illness
2002,42.8,Maladies infectueuses et respiratoires,Infectiouses and respiratories illness
2003,44.7,Maladies infectueuses et respiratoires,Infectiouses and respiratories illness
2004,42.5,Maladies infectueuses et respiratoires,Infectiouses and respiratories illness
2005,46,Maladies infectueuses et respiratoires,Infectiouses and respiratories illness
2006,41,Maladies infectueuses et respiratoires,Infectiouses and respiratories illness
2007,41,Maladies infectueuses et respiratoires,Infectiouses and respiratories illness
2008,41.5,Maladies infectueuses et respiratoires,Infectiouses and respiratories illness
2009,41,Maladies infectueuses et respiratoires,Infectiouses and respiratories illness
2010,38.5,Maladies infectueuses et respiratoires,Infectiouses and respiratories illness
