generation,d24,d29,d34,d39,df,ageM
1885,73,145,179,213,225,28.3
1890,72,112,168,198,210,29
1900,64,132,177,201,212,28.3
1910,71,134,179,216,228,28.7
1920,66,154,212,241,251,28.4
1930,91,177,232,258,265,27.5
1940,97,182,226,239,242,26.4
1950,89,154,192,208,212,26.5
1960,66,139,184,206,212,27.7
1970,37,103,162,192,201,29.6
1975,30,96,161,194,203,30.1
1980,31,95,161,195,205,30.2
1985,31,94,158,,204,30.2
1990,29,84,,,,
1991,28,82,,,,
1992,27,79,,,,
1993,26,77,,,,
1994,25,,,,,
1995,24,,,,,
1996,23,,,,,
1997,22,,,,,
1998,22,,,,,
